Tanggal,Username,Tweet,Stemming,Translate,Label
Sun Jan 19 01:43:57 +0000 2025,LesterFarhan,Kerjasama antara pemerintah dan investor asing menjadi kunci utama dalam percepatan pembangunan IKN guna mewujudkan ibu kota baru yang siap menyongsong masa depan. ️ #IKNNusantara #PembangunanIKN #DukungPembangunanIKN #PemerataanEkonomi #IbuKotaNusantara https://t.co/bHGR9bDZxg,kerjasama perintah investor asing jadi kunci utama cepat bangun ikn wujud ibu kota baru siap songsong masa depan,"cooperation of foreign investor orders is the main key to quickly build a new capital city, ready for the future",Netral
Sun Jan 19 01:43:51 +0000 2025,LesterFarhan,Pemerintah terus memperkuat kerjasama dengan investor asing untuk mempercepat pembangunan IKN sebagai langkah strategis mewujudkan ibu kota negara yang modern dan berkelanjutan. ️ #IKNNusantara #PembangunanIKN #DukungPembangunanIKN #PemerataanEkonomi #IbuKotaNusantara https://t.co/vsrmXRcHaV,perintah terus kuat kerjasama investor asing cepat bangun ikn langkah strategis wujud ibu kota negara modern lanjut,the command continues to be strong cooperation in foreign investors quickly build strategic steps in the form of the capital city of modern advanced state,Mendukung
Sun Jan 19 01:39:05 +0000 2025,AndikaPr4tam4,@NusantaraMonit IKN adalah harapan baru untuk pemerataan pembangunan di Indonesia,ikn harap baru perata bangun indonesia,ikn hope new perata build indonesia,Netral
Sun Jan 19 01:38:12 +0000 2025,AndikaPr4tam4,@NusantaraMonit Terima kasih kepada semua pihak yang mendukung pembangunan IKN,terima kasih semua pihak dukung bangun ikn,thank you all parties to support build ikn,Netral
Sun Jan 19 00:51:57 +0000 2025,JagoanAnies,@ARSIPAJA Orang TOLOL mengatakan Tidak ada perlambatan pembangunan hanya yang tadinya 100% lama2 porsinya dikurangi. YA ITU NAMANYA PERLAMBATAN GOBLOK !!! @Uki23 GOBLOK !! LU GAK KIRA-KIRA TAI !!! 1000% GUA YAKIN IKN BAKALAN MANGKRAK !!!,orang tolol kata ada lambat bangun yang tadi 100 lama2 porsi rang itu nama lambat goblok goblok lu kirakira tai 1000 gua yakin ikn bakal mangkrak,stupid people say there is a slow wake that has been 100 long portions of rang that is the slow name of a stupid stupid kirakira tai 1000 cave,Tidak Mendukung
Sun Jan 19 00:42:20 +0000 2025,AnnaMolly72,@NusantaraMonit Pembangunan IKN semakin nyata berkat kerjasama yang solid.,bangun ikn makin nyata berkat kerjasama solid,building ikn is increasingly real thanks to solid cooperation,Netral
Sat Jan 18 08:30:45 +0000 2025,kumparan,Juru Bicara Kantor Komunikasi Kepresidenan (PCO) Dedek Prayudi menegaskan Presiden Prabowo Subianto tetap berkomitmen melanjutkan pembangunan IKN. Ia menepis soal komitmen Prabowo terhadap IKN tak seperti Jokowi. #bisnisupdate #update #bisnis #ignews https://t.co/CbNBlhWJQo https://t.co/W7Rne5bfqi,juru bicara kantor komunikasi presiden pco dedek prayudi tegas presiden prabowo subianto tetap komitmen lanjut bangun ikn menep soal komitmen prabowo ikn tak jokowi,spokesperson of the pco presidential communication office dedek prayudi firmly president prabowo subianto remains a commitment to build the ikn to the commitment of prabowo ikn tak jokowi,Tidak Mendukung
Sat Jan 18 08:01:59 +0000 2025,hezky_2002,@DokterTifa Harusnya @KPK_RI telisik proyek2 infrastruktur ( pembangunan jalan tol IKN pelabuhan bandara waduk ) yg menggunakan anggaran RIBUAN TRILIUN sangat berpotensi dikorupsi Tapi sangat di sayangkan KPK tdk pernah berkerja sesuai tugasnya malah bersikap diam takut sama mulyono kli,harus tisik proyek2 infrastruktur bangun jalan tol ikn labuh bandara waduk guna anggar ribu triliun sangat potensi korupsi sangat sayang kpk tdk pernah kerja sesuai tugas malah sikap diam takut sama mulyono kli,must be a matter of infrastructure projects building toll road ikn labuh airport reservoir to fate thousand thousand trillion is very potential corruption very dear the kpk never works according to the task instead of a silent attitude of fear of mulyono kli,Netral
Sat Jan 18 07:51:51 +0000 2025,susanamadi30845,@tham878 SEMOGA ALLAH SWT MEMUDAHKAN MELANCARKAN PEMBANGUNAN IKN INDONESIA...WISH ALL THE BEST.PROUD OF MY COUNTRY ,moga allah swt mudah lancar bangun ikn indonesiawish all the bestproud of my country,may allah almighty wake up to indonesia wish all the besttproud of my country,Netral
Sat Jan 18 07:47:06 +0000 2025,lucimaya123,PSN PIK2 secara tidak langsung telah menghancurkan ketahanan pangan yang dibangun warga di wilayah yg diberi psn oleh presiden sebelumnya sebagai imbal balik pembangunan ikn. Pemberian psn kepada pik2 ini ibarat memberi cek kosong keoada aguan untik diisi sendiri besarannya.,psn pik2 tidak langsung hancur tahan pangan bangun warga wilayah beri psn presiden belum imbal balik bangun ikn beri psn pik2 ibarat beri cek kosong keoada aguan untik isi sendiri besar,"pik2 pik2 is not immediately destroyed by food resistance to build residents of the psn psn the president has not returned to build ikn give psn pik2 like giving empty checks to the aguan for its own contents, large contents",Mendukung
Sat Jan 18 07:47:01 +0000 2025,migdodo74,@C_D3pp Sudahlah kl tdk da dana bilang saja jujur ke rakyat. Terus lakukan efesiensi rampungkan kabinet potong gaji hapus stfsus2. Turunkan gaji2 direksi BUMN dan stop pembangunan IKN. Percuma kl makan siang gratis tp kabinet tetap gemuk gaji2 tdk dipotong dan IKN tetap jalan.,sudah kl tdk da dana bilang jujur rakyat terus laku efesiensi rampung kabinet potong gaji hapus stfsus2 turun gaji2 direksi bumn henti bangun ikn percuma kl makan siang gratis tp kabinet tetap gemuk gaji2 tdk potong ikn tetap jalan,already no funds say honestly the people continue to sell efficiency completed the cabinet cut salary remove stfsus2 down salary2 salegers bumn stope to build ikn umn kl neping free but the cabinet remains fat salary2,Mendukung
Sat Jan 18 07:13:05 +0000 2025,treds789,@msaid_didu Logika #Grand_designnya itu (mgkin) kira2 bgini : Kan si #Kurawa/Mulyono tr_kaing2 minta Tlg Aguan utk #Slamatkan mukanya sbb proyek #IKN_nya gak laku .. Mk diangkatlah si Aguan jd Ketua #Konsorsium pembangunan IKN tsb Aguan jg kan gak #Tolol .. Dia minta PSN sbg #Tumbalnya !! ,logika mgkin kira2 bgini kan si mulyono trkaing2 minta tlg aguan utk muka sbb proyek laku mk angkat si aguan jadi ketua bangun ikn tsb aguan jg kan dia minta psn sbg,"logic maybe this is the mulyono, trkaing2 asks for aguan for the face of the face, the project is to adopt the aguan to be the chairman of the building, he also asked for psn as",Netral
Sat Jan 18 06:52:06 +0000 2025,Batax_Nasional,@kssagala @Dennysiregar7 loe kira sesimpel itu yg ada pihak pasang pagar laut cma bsa mesem2 karena ruginya gede banget awalnya diminta bantu proyek pembangunan IKN nahh mgkn laut tangerang yg dikasih pagar sebagai kompensasi proyek atas sepengetahuan mulyono. pagar laut gagal uang habis bwat IKN..,loe kira simpel pihak pasang pagar laut cma bsa mesem2 rugi besar banget awal minta bantu proyek bangun ikn nahh mgkn laut tangerang yang kasih pagar kompensasi proyek atas tahu mulyono pagar laut gagal uang habis bwat ikn,"you think it's simple to install the cma sea fence can be really big loss at first asking for helping the project to build the tangerang sea, which gives the project compensation fence for the tofu of mulyono, the sea fence fails to run out of money.",Netral
Sat Jan 18 06:39:26 +0000 2025,ANTARABengkulu,Juru Bicara (Jubir) Kantor Komunikasi Kepresidenan (PCO) Dedek Prayudi menegaskan Presiden Prabowo Subianto tetap berkomitmen melanjutkan pembangunan Ibu Kota Nusantara (IKN) Kalimantan Timur.https://t.co/Tiiry6n9vk,juru bicara jubir kantor komunikasi presiden pco dedek prayudi tegas presiden prabowo subianto tetap komitmen lanjut bangun ibu kota nusantara ikn kalimantan timur,spokesperson of the deputy for communication office of president pco dedek prayudi firmly president prabowo subianto remains a commitment to build the capital city of the archipelago ikn east kalimantan,Tidak Mendukung
Sat Jan 18 06:06:01 +0000 2025,rizalakbarm_,Kukira pembangunan IKN akan jadi program paling gamasuk akal taunya ada Makan Bergizi Gratis yang lebih gamasuk akal lagi.,kira bangun ikn jadi program paling gamasuk akal tau makan gizi gratis lebih gamasuk akal,i think i wake up the most unreasonable program or eating free nutrition is more reasonable,Mendukung
Sat Jan 18 05:25:39 +0000 2025,Sigmahalim,@tham878 Bandara IKN yg dipake buat naik turun pesawat yg mengangkut pejabat krn IKN adalah tempat bekerjanya para pejabat. Rakyat membiayai semua pembangunan IKN yg akan dinikmati oleh pejabat.,bandara ikn dipake buat naik turun pesawat angkut jabat krn ikn tempat kerja jabat rakyat biaya semua bangun ikn akan nikmat jabat,ikn airport is used to go up and down the aircraft aircraft because ikn workplaces the people's jabat costs all build ikn will be enjoyable,Netral
Sat Jan 18 05:19:28 +0000 2025,hadickkk,ini nungguin verifikasi OTP dari app mobile jkn bisa sambil nunggu proyek pembangunan IKN selesai,nungguin verifikasi otp app mobile jkn sambil nunggu proyek bangun ikn selesai,wait for verification of the jkn mobile mobile app otp while waiting for the project to build it up,Netral
Sat Jan 18 04:49:35 +0000 2025,secret_Govermen,Pak prabowo masih ingat itu karena diucapkaan saat debat pilpres sementara kenyataannya 0 besar jokowi berusaha menutupi itu dengan proyek IKN yang pada akhirna juga bermasalah termasuk pak luhut yg mengamini pembangunan ikn tanpa melibatkan kajian terlebih dahulu dan itu jelas,pak prabowo ingat karena diucapkaan debat pilpres nyata 0 besar jokowi usaha tutup dengan proyek ikn pada akhirna masalah masuk pak luhut amin bangun ikn libat kaji lebih dan jelas,pak prabowo remembers because the big presidential pilpres 0 presidential debate is expressed by jokowi's business closes with the ikn project at the end,Netral
Sat Jan 18 04:23:44 +0000 2025,kangmirdja,@geloraco Kalau negara ini mau selamat stop pembangunan IKN. Jangan buang uang lebih banyak demi prestise dan ambisi seseorang,kalau negara mau selamat henti bangun ikn jangan buang uang lebih banyak prestise ambisi orang,"if the country wants to be happy to stop building ikn, don't waste more money on people's ambitions",Mendukung
Sat Jan 18 03:45:20 +0000 2025,jarudin59,@zy_zy_lestary Jokowi dikenang sebagai Bapak Pembangunan Infrastruktur Ekonomi Rakyat dan pembangunan IKN yg spektakuler itu,jokowi kenang bapak bangun infrastruktur ekonomi rakyat bangun ikn spektakuler,jokowi recalls the father of building the people's economic infrastructure to build a spectacular ikn,Mendukung
Sat Jan 18 02:55:22 +0000 2025,PalsaKumande,@OposisiCerdas Tanggapi postingan tsb mk perlu dijelaskan bhw bila pembangunan IKN di Kaltim tsb dihentikan Pemerintah jelas cerminkan penghentian pemerataan pembangunan nasional sekaligus itu tdk tunjukkan jiwa nasionalisme.,tanggap postingan tsb mk perlu jelas bhw bila bangun ikn kaltim tsb henti perintah jelas cermin henti perata bangun nasional sekaligus tdk tunjuk jiwa nasionalisme,"response to the posting mk needs to be clear that if you build the east kalimantan ikn, the clear commands of the clear mirror of the national mirror of the national build",Netral
Sat Jan 18 01:33:03 +0000 2025,agent_pin,@elisa_jkt Negara ini udah salah urus atau mismanagement. Tdk bisa menentukan prioritas dlm penggunaan anggaran. Pembangunan IKN itu mmg perlu tp shrsnya bertahap anggaran shrsnya bisa digunakan utk pemberdayaan rakyat kesehatan dan pendidikan.,negara udah salah urus mismanagement tdk tentu prioritas dlm guna anggar bangun ikn mmg perlu tp shrsnya tahap anggar shrsnya guna utk daya rakyat sehat didik,"the country has mismanaged mismanagement, not necessarily priority in the fencing to build ikn mmg it is necessary but the shrs is the shrs fencing stage for the power of the people healthy students",Netral
Sat Jan 18 01:07:48 +0000 2025,BinuriNuri,@geloraco Bener ini proyek.pagar laut jatabek ..ini adalah gadai/ jaminan kpd oligarki ..untuk pembangunan IKN,bener proyekpagar laut jatabek adalah gadai jamin kpd oligarki bangun ikn,really the jatabek sea cagar project is a pawn to guarantee to the oligarchy building,Mendukung
Fri Jan 17 07:40:24 +0000 2025,BadangSetiawan,Pembangunan IKN Meningkatkan Investasi di Wilayah Sekitar https://t.co/B6OakyQQm7,bangun ikn tingkat investasi wilayah,build regional investment level ikn,Netral
Fri Jan 17 07:39:10 +0000 2025,raisadewian,proyek IKN bikin bangga yuk kita kompak dukung pembangunan ini https://t.co/tztYThBZGM,proyek ikn bikin bangga yuk kompak dukung bangun,"the ikn project makes you proud, let's support bangun",Sangat Mendukung
Fri Jan 17 07:35:19 +0000 2025,GPencerah,@mardigu024 Sabar.. semua butuh proses. IKN juga masih proses pembangunan. Tatanan kota akan dipastikan rapih dan nyaman.,sabar semua butuh proses ikn masih proses bangun tatanan kota pasti rapih nyaman,patience all requires the process of ikn still the process of building the city order is definitely tidy,Sangat Mendukung
Fri Jan 17 07:34:20 +0000 2025,ayumarwatii_,bangga bgt dgn progress pembangunan IKN mantap lanjut terus https://t.co/iMgyTAj40y,bangga banget dgn progress bangun ikn mantap lanjut terus,very proud of the progress to build a great ikn continue to continue,Sangat Mendukung
Fri Jan 17 07:30:08 +0000 2025,usmanputrakurni,semangat terus buat pembangunan IKN masa depan cerah menanti https://t.co/LESuEqFD7R,semangat terus buat bangun ikn masa depan cerah nanti,the spirit continues to wake up to the future of the future,Netral
Fri Jan 17 07:20:13 +0000 2025,amaraptrwati,keren! Lanjutkan pembangunan IKN sampai cita-cita 2045 https://t.co/DefvrZtMlI,keren lanjut bangun ikn citacita 2045,cool continue building ikn citacita 2045,Mendukung
Fri Jan 17 07:15:07 +0000 2025,daffaaryawsn,pembangunan IKN go go demi nusantara jaya di 2045 https://t.co/QwG8Spmtjx,bangun ikn go go nusantara jaya 2045,built to go go go astray of 2045,Netral
Fri Jan 17 07:11:04 +0000 2025,racahayaLestari,terus semangat IKN! Kami percaya pembangunan ini untuk kemajuan https://t.co/5gIkCCxP30,terus semangat ikn percaya bangun untuk maju,keep the spirit of the ikn believe in waking up to progress,Netral
Fri Jan 17 07:08:22 +0000 2025,JiwooChooii,@pakaipeci Negara tolol duit udah abis buat pembangunan IKN yang gatau selesainya kapan itu dan sekarang motong anggaran sana sini buat MBG,negara tolol uang udah abis buat bangun ikn gatau selesai kapan dan sekarang motong anggar sana sini buat mbg,stupid country money has been finished to wake up when it is finished when and now cuts here and there for mbg,Sangat Tidak Mendukung
Fri Jan 17 07:03:45 +0000 2025,fajarseptiwi,bangga dgn pembangunan IKN yg sustainable sampe 2045 https://t.co/lyWQx4pZe1,bangga dgn bangun ikn sustainable sampe 2045,proud of building sustainable ikn until 2045,Sangat Mendukung
Fri Jan 17 07:01:45 +0000 2025,fachrulprasety,mantap! Pembangunan IKN bakal bawa banyak perubahan positif https://t.co/uhFvplu3a1,mantap bangun ikn bakal bawa banyak ubah positif,the steady waking up ikn will bring a lot of positive changes,Netral
Fri Jan 17 06:59:41 +0000 2025,tioputraasmoro,semangat IKN! Pembangunan lanjut terus sampe puncaknya di 2045 https://t.co/mDuPd344ni,semangat ikn bangun lanjut terus sampe puncak 2045,the spirit of ikn wake up continued until the peak of 2045,Netral
Fri Jan 17 05:57:02 +0000 2025,allegory1318,Ibu Kota Nusantara Pembangunan IKN Meningkatkan Investasi di Wilayah Sekitarnya https://t.co/wRQOQRqYTX,ibu kota nusantara bangun ikn tingkat investasi wilayah sekitar,the capital city of the archipelago built the level of investment in the surrounding area,Netral
Fri Jan 17 04:59:45 +0000 2025,PesonaNegeriku2,Pembangunan IKN Nusantara Tanpa Emisi Karbon https://t.co/9f32ZZ0Ta7,bangun ikn nusantara emisi karbon,build nusantara ikn carbon emissions,Netral
Fri Jan 17 03:46:29 +0000 2025,1404Stj,@AgusYudhoyono @KemenkoInfra Bagaimana kabar perkembangan pembangunan infrastruktur di IKN ?,bagaimana kabar kembang bangun infrastruktur ikn,how are the flowers of building ikn infrastructure,Netral
